Date,Treatment,Tray,Family,Hatch,Population,Days to Hatch,Egg Weight,alt_treatments
11/10/15,AVG,4,P6,6,Pedro,90,0.099,WI_AVG
11/10/15,AVG,2,P6,2,Pedro,90,0.099,WI_AVG
11/11/15,AVG,1,P6,9,Pedro,91,0.099,WI_AVG
11/11/15,AVG,3,P6,5,Pedro,91,0.099,WI_AVG
11/11/15,AVG,4,P6,5,Pedro,91,0.099,WI_AVG
11/12/15,AVG,1,P6,7,Pedro,92,0.099,WI_AVG
11/12/15,AVG,2,P6,4,Pedro,92,0.099,WI_AVG
11/12/15,AVG,3,P6,2,Pedro,92,0.099,WI_AVG
11/12/15,AVG,4,P6,2,Pedro,92,0.099,WI_AVG
11/13/15,AVG,1,P6,5,Pedro,93,0.099,WI_AVG
11/13/15,AVG,2,P6,3,Pedro,93,0.099,WI_AVG
11/13/15,AVG,3,P6,3,Pedro,93,0.099,WI_AVG
11/13/15,AVG,4,P6,2,Pedro,93,0.099,WI_AVG
11/13/15,8,3,P6,1,Pedro,93,0.099,PP_MIROC
11/14/15,AVG,1,P6,2,Pedro,94,0.099,WI_AVG
11/14/15,AVG,4,P6,2,Pedro,94,0.099,WI_AVG
11/14/15,AVG,2,P6,1,Pedro,94,0.099,WI_AVG
11/14/15,AVG,3,P6,1,Pedro,94,0.099,WI_AVG
11/15/15,AVG,1,P6,2,Pedro,95,0.099,WI_AVG
11/16/15,AVG,1,P6,6,Pedro,96,0.099,WI_AVG
11/16/15,AVG,2,P6,1,Pedro,96,0.099,WI_AVG
11/17/15,8,1,P6,1,Pedro,97,0.099,PP_MIROC
11/17/15,AVG,1,P6,1,Pedro,97,0.099,WI_AVG
11/17/15,8,3,P6,1,Pedro,97,0.099,PP_MIROC
11/17/15,AVG,3,P6,1,Pedro,97,0.099,WI_AVG
11/18/15,8,2,P6,3,Pedro,98,0.099,PP_MIROC
11/18/15,8,1,P6,2,Pedro,98,0.099,PP_MIROC
11/18/15,8,4,P6,2,Pedro,98,0.099,PP_MIROC
11/19/15,8,1,P6,8,Pedro,99,0.099,PP_MIROC
11/19/15,8,3,P6,7,Pedro,99,0.099,PP_MIROC
11/19/15,8,2,P6,4,Pedro,99,0.099,PP_MIROC
11/19/15,8,4,P6,3,Pedro,99,0.099,PP_MIROC
11/20/15,8,4,P6,17,Pedro,100,0.099,PP_MIROC
11/20/15,8,1,P6,13,Pedro,100,0.099,PP_MIROC
11/20/15,8,2,P6,11,Pedro,100,0.099,PP_MIROC
11/20/15,8,3,P6,9,Pedro,100,0.099,PP_MIROC
11/21/15,8,4,P6,21,Pedro,101,0.099,PP_MIROC
11/21/15,8,1,P6,14,Pedro,101,0.099,PP_MIROC
11/21/15,8,2,P6,11,Pedro,101,0.099,PP_MIROC
11/21/15,8,3,P6,11,Pedro,101,0.099,PP_MIROC
11/21/15,AVG,2,P6,1,Pedro,101,0.099,WI_AVG
11/22/15,8,3,P6,16,Pedro,102,0.099,PP_MIROC
11/22/15,8,2,P6,12,Pedro,102,0.099,PP_MIROC
11/22/15,8,4,P6,11,Pedro,102,0.099,PP_MIROC
11/22/15,8,1,P6,8,Pedro,102,0.099,PP_MIROC
11/23/15,8,4,P6,22,Pedro,103,0.099,PP_MIROC
11/23/15,8,3,P6,13,Pedro,103,0.099,PP_MIROC
11/23/15,8,2,P6,9,Pedro,103,0.099,PP_MIROC
11/23/15,8,1,P6,8,Pedro,103,0.099,PP_MIROC
11/24/15,8,2,P6,15,Pedro,104,0.099,PP_MIROC
11/24/15,8,1,P6,8,Pedro,104,0.099,PP_MIROC
11/24/15,8,3,P6,6,Pedro,104,0.099,PP_MIROC
11/24/15,8,4,P6,6,Pedro,104,0.099,PP_MIROC
11/25/15,8,2,P6,6,Pedro,105,0.099,PP_MIROC
11/25/15,8,4,P6,6,Pedro,105,0.099,PP_MIROC
11/25/15,8,3,P6,4,Pedro,105,0.099,PP_MIROC
11/25/15,8,1,P6,1,Pedro,105,0.099,PP_MIROC
11/26/15,8,1,P6,4,Pedro,106,0.099,PP_MIROC
11/26/15,8,2,P6,4,Pedro,106,0.099,PP_MIROC
11/26/15,8,3,P6,2,Pedro,106,0.099,PP_MIROC
11/26/15,8,4,P6,2,Pedro,106,0.099,PP_MIROC
11/27/15,8,3,P6,3,Pedro,107,0.099,PP_MIROC
11/27/15,8,1,P6,2,Pedro,107,0.099,PP_MIROC
11/28/15,8,2,P6,1,Pedro,108,0.099,PP_MIROC
12/2/15,8,2,P6,1,Pedro,112,0.099,PP_MIROC
12/5/15,Cold,4,P6,1,Pedro,115,0.099,WI_Cold
12/6/15,Cold,3,P6,1,Pedro,116,0.099,WI_Cold
12/7/15,Cold,3,P6,3,Pedro,117,0.099,WI_Cold
12/8/15,Cold,4,P6,3,Pedro,118,0.099,WI_Cold
12/8/15,Cold,3,P6,1,Pedro,118,0.099,WI_Cold
12/9/15,Cold,3,P6,5,Pedro,119,0.099,WI_Cold
12/9/15,Cold,4,P6,1,Pedro,119,0.099,WI_Cold
12/10/15,Cold,1,P6,6,Pedro,120,0.099,WI_Cold
12/10/15,Cold,3,P6,6,Pedro,120,0.099,WI_Cold
12/10/15,Cold,4,P6,5,Pedro,120,0.099,WI_Cold
12/10/15,Cold,2,P6,2,Pedro,120,0.099,WI_Cold
12/11/15,Cold,3,P6,3,Pedro,121,0.099,WI_Cold
12/11/15,Cold,1,P6,1,Pedro,121,0.099,WI_Cold
12/11/15,Cold,2,P6,1,Pedro,121,0.099,WI_Cold
12/11/15,Cold,4,P6,1,Pedro,121,0.099,WI_Cold
12/12/15,Cold,4,P6,6,Pedro,122,0.099,WI_Cold
12/12/15,Cold,1,P6,2,Pedro,122,0.099,WI_Cold
12/12/15,Cold,2,P6,2,Pedro,122,0.099,WI_Cold
12/12/15,Cold,3,P6,2,Pedro,122,0.099,WI_Cold
12/13/15,Cold,1,P6,7,Pedro,123,0.099,WI_Cold
12/13/15,Cold,3,P6,7,Pedro,123,0.099,WI_Cold
12/13/15,Cold,2,P6,3,Pedro,123,0.099,WI_Cold
12/14/15,Cold,1,P6,8,Pedro,124,0.099,WI_Cold
12/14/15,Cold,2,P6,3,Pedro,124,0.099,WI_Cold
12/14/15,Cold,3,P6,3,Pedro,124,0.099,WI_Cold
12/14/15,Cold,4,P6,3,Pedro,124,0.099,WI_Cold
12/15/15,Cold,1,P6,12,Pedro,125,0.099,WI_Cold
12/15/15,Cold,2,P6,6,Pedro,125,0.099,WI_Cold
12/15/15,Cold,4,P6,4,Pedro,125,0.099,WI_Cold
12/15/15,Cold,3,P6,2,Pedro,125,0.099,WI_Cold
12/16/15,Cold,3,P6,6,Pedro,126,0.099,WI_Cold
12/16/15,Cold,1,P6,3,Pedro,126,0.099,WI_Cold
12/16/15,Cold,2,P6,3,Pedro,126,0.099,WI_Cold
12/16/15,Cold,4,P6,3,Pedro,126,0.099,WI_Cold
12/17/15,Cold,1,P6,6,Pedro,127,0.099,WI_Cold
12/17/15,Cold,2,P6,5,Pedro,127,0.099,WI_Cold
12/17/15,Cold,3,P6,4,Pedro,127,0.099,WI_Cold
12/17/15,Cold,4,P6,3,Pedro,127,0.099,WI_Cold
12/18/15,Cold,3,P6,13,Pedro,128,0.099,WI_Cold
12/18/15,Cold,4,P6,10,Pedro,128,0.099,WI_Cold
12/18/15,Cold,2,P6,5,Pedro,128,0.099,WI_Cold
12/18/15,Cold,1,P6,4,Pedro,128,0.099,WI_Cold
12/19/15,Cold,1,P6,10,Pedro,129,0.099,WI_Cold
12/19/15,Cold,2,P6,6,Pedro,129,0.099,WI_Cold
12/19/15,Cold,3,P6,3,Pedro,129,0.099,WI_Cold
12/19/15,Cold,4,P6,3,Pedro,129,0.099,WI_Cold
12/20/15,Cold,1,P6,6,Pedro,130,0.099,WI_Cold
12/20/15,Cold,4,P6,5,Pedro,130,0.099,WI_Cold
12/20/15,Cold,2,P6,3,Pedro,130,0.099,WI_Cold
12/20/15,Cold,3,P6,3,Pedro,130,0.099,WI_Cold
12/21/15,Cold,1,P6,4,Pedro,131,0.099,WI_Cold
12/21/15,Cold,2,P6,4,Pedro,131,0.099,WI_Cold
12/21/15,Cold,3,P6,3,Pedro,131,0.099,WI_Cold
12/21/15,Cold,4,P6,3,Pedro,131,0.099,WI_Cold
12/22/15,Cold,1,P6,5,Pedro,132,0.099,WI_Cold
12/22/15,Cold,4,P6,5,Pedro,132,0.099,WI_Cold
12/22/15,Cold,2,P6,4,Pedro,132,0.099,WI_Cold
12/22/15,Cold,3,P6,1,Pedro,132,0.099,WI_Cold
12/23/15,Cold,2,P6,8,Pedro,133,0.099,WI_Cold
12/23/15,Cold,1,P6,3,Pedro,133,0.099,WI_Cold
12/23/15,Cold,3,P6,2,Pedro,133,0.099,WI_Cold
12/24/15,Cold,1,P6,7,Pedro,134,0.099,WI_Cold
12/24/15,Cold,2,P6,5,Pedro,134,0.099,WI_Cold
12/24/15,Cold,3,P6,1,Pedro,134,0.099,WI_Cold
12/25/15,Cold,2,P6,2,Pedro,135,0.099,WI_Cold
12/25/15,Cold,3,P6,2,Pedro,135,0.099,WI_Cold
12/25/15,Cold,4,P6,2,Pedro,135,0.099,WI_Cold
12/26/15,Cold,1,P6,3,Pedro,136,0.099,WI_Cold
12/26/15,Cold,2,P6,3,Pedro,136,0.099,WI_Cold
12/26/15,Cold,4,P6,2,Pedro,136,0.099,WI_Cold
12/27/15,Cold,1,P6,2,Pedro,137,0.099,WI_Cold
12/27/15,Cold,2,P6,1,Pedro,137,0.099,WI_Cold
12/27/15,Cold,3,P6,1,Pedro,137,0.099,WI_Cold
12/28/15,Cold,4,P6,2,Pedro,138,0.099,WI_Cold
12/28/15,Cold,1,P6,1,Pedro,138,0.099,WI_Cold
12/28/15,Cold,2,P6,1,Pedro,138,0.099,WI_Cold
12/29/15,Cold,2,P6,3,Pedro,139,0.099,WI_Cold
12/29/15,Cold,1,P6,1,Pedro,139,0.099,WI_Cold
12/29/15,Cold,4,P6,1,Pedro,139,0.099,WI_Cold
12/30/15,Cold,2,P6,1,Pedro,140,0.099,WI_Cold
12/30/15,Cold,4,P6,1,Pedro,140,0.099,WI_Cold
1/2/16,Cold,2,P6,3,Pedro,143,0.099,WI_Cold
1/3/16,Cold,1,P6,1,Pedro,144,0.099,WI_Cold
1/3/16,Cold,2,P6,1,Pedro,144,0.099,WI_Cold
1/5/16,Cold,2,P6,1,Pedro,146,0.099,WI_Cold
1/7/16,Cold,4,P6,1,Pedro,148,0.099,WI_Cold
1/8/16,Cold,1,P6,1,Pedro,149,0.099,WI_Cold
1/10/16,Cold,1,P6,1,Pedro,151,0.099,WI_Cold
2/11/16,4,2,P6,2,Pedro,183,0.099,PP_AVG
2/11/16,4,3,P6,2,Pedro,183,0.099,PP_AVG
2/12/16,4,1,P6,2,Pedro,184,0.099,PP_AVG
2/12/16,4,3,P6,2,Pedro,184,0.099,PP_AVG
2/12/16,4,2,P6,1,Pedro,184,0.099,PP_AVG
2/12/16,4,4,P6,1,Pedro,184,0.099,PP_AVG
2/13/16,4,3,P6,5,Pedro,185,0.099,PP_AVG
2/13/16,4,1,P6,4,Pedro,185,0.099,PP_AVG
2/13/16,4,4,P6,4,Pedro,185,0.099,PP_AVG
2/13/16,4,2,P6,3,Pedro,185,0.099,PP_AVG
2/14/16,4,4,P6,10,Pedro,186,0.099,PP_AVG
2/14/16,4,3,P6,7,Pedro,186,0.099,PP_AVG
2/14/16,4,1,P6,3,Pedro,186,0.099,PP_AVG
2/14/16,4,2,P6,2,Pedro,186,0.099,PP_AVG
2/15/16,4,1,P6,13,Pedro,187,0.099,PP_AVG
2/15/16,4,3,P6,9,Pedro,187,0.099,PP_AVG
2/15/16,4,4,P6,5,Pedro,187,0.099,PP_AVG
2/15/16,4,2,P6,3,Pedro,187,0.099,PP_AVG
2/16/16,4,1,P6,7,Pedro,188,0.099,PP_AVG
2/16/16,4,3,P6,7,Pedro,188,0.099,PP_AVG
2/16/16,4,2,P6,6,Pedro,188,0.099,PP_AVG
2/17/16,4,2,P6,16,Pedro,189,0.099,PP_AVG
2/17/16,4,4,P6,6,Pedro,189,0.099,PP_AVG
2/17/16,4,3,P6,3,Pedro,189,0.099,PP_AVG
2/17/16,4,1,P6,2,Pedro,189,0.099,PP_AVG
2/18/16,4,4,P6,7,Pedro,190,0.099,PP_AVG
2/18/16,4,1,P6,3,Pedro,190,0.099,PP_AVG
2/18/16,4,2,P6,2,Pedro,190,0.099,PP_AVG
2/18/16,4,3,P6,1,Pedro,190,0.099,PP_AVG
2/19/16,4,2,P6,4,Pedro,191,0.099,PP_AVG
2/19/16,4,3,P6,3,Pedro,191,0.099,PP_AVG
2/19/16,4,4,P6,3,Pedro,191,0.099,PP_AVG
2/19/16,4,1,P6,2,Pedro,191,0.099,PP_AVG
2/20/16,4,1,P6,4,Pedro,192,0.099,PP_AVG
2/20/16,4,2,P6,3,Pedro,192,0.099,PP_AVG
2/20/16,4,3,P6,1,Pedro,192,0.099,PP_AVG
2/21/16,4,2,P6,2,Pedro,193,0.099,PP_AVG
2/21/16,4,3,P6,2,Pedro,193,0.099,PP_AVG
2/21/16,4,1,P6,1,Pedro,193,0.099,PP_AVG
2/22/16,4,4,P6,3,Pedro,194,0.099,PP_AVG
2/22/16,4,2,P6,1,Pedro,194,0.099,PP_AVG
2/22/16,4,1,P6,2,Pedro,194,0.099,PP_AVG
2/23/16,4,4,P6,2,Pedro,195,0.099,PP_AVG
2/23/16,4,1,P6,2,Pedro,195,0.099,PP_AVG
2/24/16,4,4,P6,2,Pedro,196,0.099,PP_AVG
2/24/16,4,3,P6,1,Pedro,196,0.099,PP_AVG
2/24/16,4,2,P6,2,Pedro,196,0.099,PP_AVG
2/25/16,4,2,P6,1,Pedro,197,0.099,PP_AVG
2/26/16,4,4,P6,2,Pedro,198,0.099,PP_AVG
2/26/16,4,3,P6,1,Pedro,198,0.099,PP_AVG
2/26/16,4,2,P6,2,Pedro,198,0.099,PP_AVG
2/27/16,4,2,P6,1,Pedro,199,0.099,PP_AVG
2/29/16,4,4,P6,1,Pedro,201,0.099,PP_AVG
2/29/16,4,2,P6,1,Pedro,201,0.099,PP_AVG
3/2/16,4,1,P6,1,Pedro,203,0.099,PP_AVG
3/7/16,4,3,P6,1,Pedro,208,0.099,PP_AVG
10/9/15,Cold,1,P7,1,Pedro,58,0.112,WI_Cold
10/20/15,MIROC,2,P7,1,Pedro,69,0.112,WI_MIROC
10/21/15,MIROC,2,P7,3,Pedro,70,0.112,WI_MIROC
10/21/15,MIROC,3,P7,2,Pedro,70,0.112,WI_MIROC
10/21/15,MIROC,1,P7,1,Pedro,70,0.112,WI_MIROC
10/21/15,MIROC,4,P7,1,Pedro,70,0.112,WI_MIROC
10/22/15,MIROC,1,P7,11,Pedro,71,0.112,WI_MIROC
10/22/15,MIROC,2,P7,9,Pedro,71,0.112,WI_MIROC
10/22/15,MIROC,3,P7,8,Pedro,71,0.112,WI_MIROC
10/23/15,MIROC,3,P7,16,Pedro,72,0.112,WI_MIROC
10/23/15,MIROC,4,P7,15,Pedro,72,0.112,WI_MIROC
10/23/15,MIROC,2,P7,13,Pedro,72,0.112,WI_MIROC
10/23/15,MIROC,1,P7,9,Pedro,72,0.112,WI_MIROC
10/24/15,MIROC,4,P7,18,Pedro,73,0.112,WI_MIROC
10/24/15,MIROC,1,P7,14,Pedro,73,0.112,WI_MIROC
10/24/15,MIROC,2,P7,14,Pedro,73,0.112,WI_MIROC
10/24/15,MIROC,3,P7,13,Pedro,73,0.112,WI_MIROC
10/25/15,MIROC,1,P7,16,Pedro,74,0.112,WI_MIROC
10/25/15,MIROC,4,P7,13,Pedro,74,0.112,WI_MIROC
10/25/15,MIROC,2,P7,10,Pedro,74,0.112,WI_MIROC
10/25/15,MIROC,3,P7,9,Pedro,74,0.112,WI_MIROC
10/25/15,AVG,3,P7,1,Pedro,74,0.112,WI_AVG
10/26/15,MIROC,2,P7,19,Pedro,75,0.112,WI_MIROC
10/26/15,MIROC,1,P7,9,Pedro,75,0.112,WI_MIROC
10/26/15,MIROC,4,P7,8,Pedro,75,0.112,WI_MIROC
10/26/15,MIROC,3,P7,7,Pedro,75,0.112,WI_MIROC
10/27/15,MIROC,2,P7,5,Pedro,76,0.112,WI_MIROC
10/27/15,MIROC,4,P7,4,Pedro,76,0.112,WI_MIROC
10/27/15,MIROC,3,P7,2,Pedro,76,0.112,WI_MIROC
10/27/15,MIROC,1,P7,1,Pedro,76,0.112,WI_MIROC
10/27/15,AVG,3,P7,1,Pedro,76,0.112,WI_AVG
10/28/15,MIROC,2,P7,4,Pedro,77,0.112,WI_MIROC
10/28/15,AVG,1,P7,3,Pedro,77,0.112,WI_AVG
10/28/15,MIROC,1,P7,2,Pedro,77,0.112,WI_MIROC
10/28/15,MIROC,4,P7,2,Pedro,77,0.112,WI_MIROC
10/28/15,AVG,2,P7,1,Pedro,77,0.112,WI_AVG
10/28/15,AVG,3,P7,1,Pedro,77,0.112,WI_AVG
10/28/15,AVG,4,P7,1,Pedro,77,0.112,WI_AVG
10/29/15,AVG,2,P7,5,Pedro,78,0.112,WI_AVG
10/29/15,AVG,3,P7,4,Pedro,78,0.112,WI_AVG
10/29/15,AVG,1,P7,3,Pedro,78,0.112,WI_AVG
10/29/15,MIROC,3,P7,1,Pedro,78,0.112,WI_MIROC
10/29/15,MIROC,4,P7,1,Pedro,78,0.112,WI_MIROC
10/30/15,AVG,2,P7,11,Pedro,79,0.112,WI_AVG
10/30/15,AVG,4,P7,9,Pedro,79,0.112,WI_AVG
10/30/15,AVG,3,P7,5,Pedro,79,0.112,WI_AVG
10/31/15,AVG,1,P7,10,Pedro,80,0.112,WI_AVG
10/31/15,AVG,2,P7,10,Pedro,80,0.112,WI_AVG
10/31/15,AVG,3,P7,9,Pedro,80,0.112,WI_AVG
10/31/15,AVG,4,P7,9,Pedro,80,0.112,WI_AVG
11/1/15,AVG,4,P7,13,Pedro,81,0.112,WI_AVG
11/1/15,AVG,3,P7,11,Pedro,81,0.112,WI_AVG
11/1/15,AVG,2,P7,6,Pedro,81,0.112,WI_AVG
11/1/15,AVG,1,P7,5,Pedro,81,0.112,WI_AVG
11/2/15,AVG,2,P7,15,Pedro,82,0.112,WI_AVG
11/2/15,AVG,3,P7,12,Pedro,82,0.112,WI_AVG
11/2/15,AVG,4,P7,10,Pedro,82,0.112,WI_AVG
11/2/15,AVG,1,P7,8,Pedro,82,0.112,WI_AVG
11/3/15,AVG,1,P7,11,Pedro,83,0.112,WI_AVG
11/3/15,AVG,3,P7,11,Pedro,83,0.112,WI_AVG
11/3/15,AVG,4,P7,7,Pedro,83,0.112,WI_AVG
11/3/15,AVG,2,P7,6,Pedro,83,0.112,WI_AVG
11/4/15,AVG,4,P7,11,Pedro,84,0.112,WI_AVG
11/4/15,AVG,2,P7,9,Pedro,84,0.112,WI_AVG
11/4/15,AVG,3,P7,7,Pedro,84,0.112,WI_AVG
11/4/15,AVG,1,P7,6,Pedro,84,0.112,WI_AVG
11/6/15,AVG,4,P7,12,Pedro,86,0.112,WI_AVG
11/6/15,AVG,2,P7,8,Pedro,86,0.112,WI_AVG
11/6/15,AVG,3,P7,7,Pedro,86,0.112,WI_AVG
11/6/15,AVG,1,P7,6,Pedro,86,0.112,WI_AVG
11/7/15,AVG,1,P7,5,Pedro,87,0.112,WI_AVG
11/7/15,AVG,3,P7,2,Pedro,87,0.112,WI_AVG
11/7/15,AVG,2,P7,1,Pedro,87,0.112,WI_AVG
11/8/15,AVG,1,P7,5,Pedro,88,0.112,WI_AVG
11/8/15,AVG,2,P7,1,Pedro,88,0.112,WI_AVG
11/8/15,AVG,4,P7,1,Pedro,88,0.112,WI_AVG
11/10/15,AVG,1,P7,1,Pedro,90,0.112,WI_AVG
11/11/15,AVG,3,P7,2,Pedro,91,0.112,WI_AVG
11/11/15,AVG,1,P7,1,Pedro,91,0.112,WI_AVG
11/11/15,Cold,4,P7,1,Pedro,91,0.112,WI_Cold
11/15/15,8,1,P7,2,Pedro,95,0.112,PP_MIROC
11/16/15,8,1,P7,1,Pedro,96,0.112,PP_MIROC
11/16/15,8,4,P7,1,Pedro,96,0.112,PP_MIROC
11/17/15,8,2,P7,6,Pedro,97,0.112,PP_MIROC
11/17/15,8,4,P7,3,Pedro,97,0.112,PP_MIROC
11/17/15,8,1,P7,2,Pedro,97,0.112,PP_MIROC
11/17/15,8,3,P7,2,Pedro,97,0.112,PP_MIROC
11/18/15,8,2,P7,13,Pedro,98,0.112,PP_MIROC
11/18/15,8,1,P7,12,Pedro,98,0.112,PP_MIROC
11/18/15,8,3,P7,5,Pedro,98,0.112,PP_MIROC
11/18/15,8,4,P7,3,Pedro,98,0.112,PP_MIROC
11/19/15,8,1,P7,21,Pedro,99,0.112,PP_MIROC
11/19/15,8,2,P7,12,Pedro,99,0.112,PP_MIROC
11/19/15,8,4,P7,12,Pedro,99,0.112,PP_MIROC
11/19/15,8,3,P7,3,Pedro,99,0.112,PP_MIROC
11/20/15,8,4,P7,20,Pedro,100,0.112,PP_MIROC
11/20/15,8,2,P7,17,Pedro,100,0.112,PP_MIROC
11/20/15,8,1,P7,16,Pedro,100,0.112,PP_MIROC
11/20/15,8,3,P7,10,Pedro,100,0.112,PP_MIROC
11/21/15,8,1,P7,18,Pedro,101,0.112,PP_MIROC
11/21/15,8,2,P7,17,Pedro,101,0.112,PP_MIROC
11/21/15,8,4,P7,15,Pedro,101,0.112,PP_MIROC
11/21/15,8,3,P7,14,Pedro,101,0.112,PP_MIROC
11/22/15,8,3,P7,18,Pedro,102,0.112,PP_MIROC
11/22/15,8,4,P7,17,Pedro,102,0.112,PP_MIROC
11/22/15,8,1,P7,13,Pedro,102,0.112,PP_MIROC
11/22/15,8,2,P7,13,Pedro,102,0.112,PP_MIROC
11/23/15,8,4,P7,15,Pedro,103,0.112,PP_MIROC
11/23/15,8,3,P7,14,Pedro,103,0.112,PP_MIROC
11/23/15,8,2,P7,7,Pedro,103,0.112,PP_MIROC
11/23/15,8,1,P7,4,Pedro,103,0.112,PP_MIROC
11/24/15,8,1,P7,8,Pedro,104,0.112,PP_MIROC
11/24/15,8,3,P7,3,Pedro,104,0.112,PP_MIROC
11/24/15,8,4,P7,2,Pedro,104,0.112,PP_MIROC
11/24/15,8,2,P7,1,Pedro,104,0.112,PP_MIROC
11/25/15,8,3,P7,3,Pedro,105,0.112,PP_MIROC
11/25/15,8,1,P7,1,Pedro,105,0.112,PP_MIROC
11/26/15,8,4,P7,2,Pedro,106,0.112,PP_MIROC
11/26/15,8,1,P7,1,Pedro,106,0.112,PP_MIROC
11/27/15,Cold,4,P7,2,Pedro,107,0.112,WI_Cold
11/27/15,Cold,2,P7,1,Pedro,107,0.112,WI_Cold
11/28/15,Cold,4,P7,6,Pedro,108,0.112,WI_Cold
11/28/15,Cold,2,P7,2,Pedro,108,0.112,WI_Cold
11/28/15,Cold,3,P7,1,Pedro,108,0.112,WI_Cold
11/29/15,Cold,2,P7,1,Pedro,109,0.112,WI_Cold
11/29/15,Cold,3,P7,1,Pedro,109,0.112,WI_Cold
11/29/15,Cold,4,P7,1,Pedro,109,0.112,WI_Cold
11/30/15,Cold,2,P7,4,Pedro,110,0.112,WI_Cold
11/30/15,Cold,4,P7,3,Pedro,110,0.112,WI_Cold
11/30/15,Cold,3,P7,2,Pedro,110,0.112,WI_Cold
11/30/15,Cold,1,P7,1,Pedro,110,0.112,WI_Cold
12/1/15,Cold,4,P7,5,Pedro,111,0.112,WI_Cold
12/1/15,Cold,2,P7,3,Pedro,111,0.112,WI_Cold
12/1/15,Cold,3,P7,2,Pedro,111,0.112,WI_Cold
12/2/15,Cold,4,P7,5,Pedro,112,0.112,WI_Cold
12/2/15,Cold,3,P7,3,Pedro,112,0.112,WI_Cold
12/2/15,Cold,1,P7,2,Pedro,112,0.112,WI_Cold
12/2/15,Cold,2,P7,1,Pedro,112,0.112,WI_Cold
12/3/15,Cold,3,P7,11,Pedro,113,0.112,WI_Cold
12/3/15,Cold,4,P7,10,Pedro,113,0.112,WI_Cold
12/3/15,Cold,2,P7,4,Pedro,113,0.112,WI_Cold
12/3/15,Cold,1,P7,3,Pedro,113,0.112,WI_Cold
12/4/15,Cold,4,P7,11,Pedro,114,0.112,WI_Cold
12/4/15,Cold,2,P7,9,Pedro,114,0.112,WI_Cold
12/4/15,Cold,3,P7,9,Pedro,114,0.112,WI_Cold
12/4/15,Cold,1,P7,6,Pedro,114,0.112,WI_Cold
12/5/15,Cold,3,P7,13,Pedro,115,0.112,WI_Cold
12/5/15,Cold,1,P7,11,Pedro,115,0.112,WI_Cold
12/5/15,Cold,2,P7,11,Pedro,115,0.112,WI_Cold
12/5/15,Cold,4,P7,5,Pedro,115,0.112,WI_Cold
12/6/15,Cold,1,P7,13,Pedro,116,0.112,WI_Cold
12/6/15,Cold,2,P7,11,Pedro,116,0.112,WI_Cold
12/6/15,Cold,3,P7,8,Pedro,116,0.112,WI_Cold
12/6/15,Cold,4,P7,6,Pedro,116,0.112,WI_Cold
12/7/15,Cold,3,P7,11,Pedro,117,0.112,WI_Cold
12/7/15,Cold,1,P7,8,Pedro,117,0.112,WI_Cold
12/7/15,Cold,2,P7,7,Pedro,117,0.112,WI_Cold
12/7/15,Cold,4,P7,6,Pedro,117,0.112,WI_Cold
12/8/15,Cold,1,P7,12,Pedro,118,0.112,WI_Cold
12/8/15,Cold,2,P7,7,Pedro,118,0.112,WI_Cold
12/8/15,Cold,3,P7,6,Pedro,118,0.112,WI_Cold
12/8/15,Cold,4,P7,1,Pedro,118,0.112,WI_Cold
12/9/15,Cold,3,P7,6,Pedro,119,0.112,WI_Cold
12/9/15,Cold,1,P7,5,Pedro,119,0.112,WI_Cold
12/9/15,Cold,2,P7,4,Pedro,119,0.112,WI_Cold
12/9/15,Cold,4,P7,1,Pedro,119,0.112,WI_Cold
12/10/15,Cold,1,P7,6,Pedro,120,0.112,WI_Cold
12/10/15,Cold,3,P7,3,Pedro,120,0.112,WI_Cold
12/10/15,Cold,2,P7,2,Pedro,120,0.112,WI_Cold
12/10/15,Cold,4,P7,1,Pedro,120,0.112,WI_Cold
12/11/15,Cold,3,P7,5,Pedro,121,0.112,WI_Cold
12/11/15,Cold,1,P7,4,Pedro,121,0.112,WI_Cold
12/12/15,Cold,2,P7,3,Pedro,122,0.112,WI_Cold
12/12/15,Cold,1,P7,2,Pedro,122,0.112,WI_Cold
12/13/15,Cold,2,P7,1,Pedro,123,0.112,WI_Cold
12/14/15,Cold,2,P7,1,Pedro,124,0.112,WI_Cold
12/14/15,Cold,4,P7,1,Pedro,124,0.112,WI_Cold
2/10/16,4,4,P7,1,Pedro,182,0.112,PP_AVG
2/11/16,4,3,P7,3,Pedro,183,0.112,PP_AVG
2/11/16,4,2,P7,2,Pedro,183,0.112,PP_AVG
2/11/16,4,4,P7,2,Pedro,183,0.112,PP_AVG
2/12/16,4,4,P7,4,Pedro,184,0.112,PP_AVG
2/12/16,4,2,P7,3,Pedro,184,0.112,PP_AVG
2/12/16,4,3,P7,3,Pedro,184,0.112,PP_AVG
2/12/16,4,1,P7,2,Pedro,184,0.112,PP_AVG
2/13/16,4,4,P7,12,Pedro,185,0.112,PP_AVG
2/13/16,4,2,P7,7,Pedro,185,0.112,PP_AVG
2/13/16,4,3,P7,7,Pedro,185,0.112,PP_AVG
2/13/16,4,1,P7,6,Pedro,185,0.112,PP_AVG
2/14/16,4,4,P7,12,Pedro,186,0.112,PP_AVG
2/14/16,4,1,P7,9,Pedro,186,0.112,PP_AVG
2/14/16,4,3,P7,8,Pedro,186,0.112,PP_AVG
2/14/16,4,2,P7,4,Pedro,186,0.112,PP_AVG
2/15/16,4,3,P7,20,Pedro,187,0.112,PP_AVG
